batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
4           190464      8    BITONIC (s=4096,p=64)       0.1418
4           190464      8    FULL_SORT                   0.9967
4           190464      16   SELECTION_SORT              0.1725
4           190464      16   BITONIC (s=1024,p=256)      0.1778
4           190464      16   BITONIC (s=2048,p=128)      0.1468
4           190464      16   BITONIC (s=4096,p=64)       0.1418
4           190464      16   FULL_SORT                   0.9968
4           190464      32   SELECTION_SORT              0.3383
4           190464      32   BITONIC (s=1024,p=256)      0.1784
4           190464      32   BITONIC (s=2048,p=128)      0.1472
4           190464      32   BITONIC (s=4096,p=64)       0.1422
4           190464      32   FULL_SORT                   0.9973
4           190464      64   SELECTION_SORT              0.6751
4           190464      64   BITONIC (s=1024,p=256)      0.1789
4           190464      64   BITONIC (s=2048,p=128)      0.1486
4           190464      64   BITONIC (s=4096,p=64)       0.1430
4           190464      64   FULL_SORT                   1.0023
4           200704      50   SELECTION_SORT              0.5455
4           200704      50   BITONIC (s=1024,p=256)      0.1784
4           200704      50   BITONIC (s=2048,p=128)      0.1474
4           200704      50   BITONIC (s=4096,p=64)       0.1427
4           200704      50   FULL_SORT                   1.0606
4           200704      1    SELECTION_SORT              0.0170
4           200704      1    BITONIC (s=1024,p=256)      0.1807
4           200704      1    BITONIC (s=2048,p=128)      0.1467
4           200704      1    BITONIC (s=4096,p=64)       0.1415
4           200704      1    FULL_SORT                   1.0571
4           200704      8    SELECTION_SORT              0.0919
4           200704      8    BITONIC (s=1024,p=256)      0.1773
4           200704      8    BITONIC (s=2048,p=128)      0.1486
4           200704      8    BITONIC (s=4096,p=64)       0.1418
4           200704      8    FULL_SORT                   1.0580
4           200704      16   SELECTION_SORT              0.1774
4           200704      16   BITONIC (s=1024,p=256)      0.1774
4           200704      16   BITONIC (s=2048,p=128)      0.1464
4           200704      16   BITONIC (s=4096,p=64)       0.1420
4           200704      16   FULL_SORT                   1.0582
4           200704      32   SELECTION_SORT              0.3489
4           200704      32   BITONIC (s=1024,p=256)      0.1777
4           200704      32   BITONIC (s=2048,p=128)      0.1468
4           200704      32   BITONIC (s=4096,p=64)       0.1422
4           200704      32   FULL_SORT                   1.0630
4           200704      64   SELECTION_SORT              0.6922
4           200704      64   BITONIC (s=1024,p=256)      0.1787
4           200704      64   BITONIC (s=2048,p=128)      0.1478
4           200704      64   BITONIC (s=4096,p=64)       0.1431
4           200704      64   FULL_SORT                   1.0595
4           210944      50   SELECTION_SORT              0.5701
4           210944      50   BITONIC (s=1024,p=256)      0.1788
4           210944      50   BITONIC (s=2048,p=128)      0.1477
4           210944      50   BITONIC (s=4096,p=64)       0.1429
4           210944      50   FULL_SORT                   1.1099
4           210944      1    SELECTION_SORT              0.0176
4           210944      1    BITONIC (s=1024,p=256)      0.1776
4           210944      1    BITONIC (s=2048,p=128)      0.1465
4           210944      1    BITONIC (s=4096,p=64)       0.1415
4           210944      1    FULL_SORT                   1.1065
4           210944      8    SELECTION_SORT              0.0963
4           210944      8    BITONIC (s=1024,p=256)      0.1834
4           210944      8    BITONIC (s=2048,p=128)      0.1478
4           210944      8    BITONIC (s=4096,p=64)       0.1419
4           210944      8    FULL_SORT                   1.1066
4           210944      16   SELECTION_SORT              0.1866
4           210944      16   BITONIC (s=1024,p=256)      0.1778
4           210944      16   BITONIC (s=2048,p=128)      0.1468
4           210944      16   BITONIC (s=4096,p=64)       0.1420
4           210944      16   FULL_SORT                   1.1070
4           210944      32   SELECTION_SORT              0.3661
4           210944      32   BITONIC (s=1024,p=256)      0.1783
4           210944      32   BITONIC (s=2048,p=128)      0.1473
4           210944      32   BITONIC (s=4096,p=64)       0.1423
4           210944      32   FULL_SORT                   1.1075
4           210944      64   SELECTION_SORT              0.7273
4           210944      64   BITONIC (s=1024,p=256)      0.1800
4           210944      64   BITONIC (s=2048,p=128)      0.1480
4           210944      64   BITONIC (s=4096,p=64)       0.1431
4           210944      64   FULL_SORT                   1.1133
4           221184      50   SELECTION_SORT              0.5927
4           221184      50   BITONIC (s=1024,p=256)      0.1792
4           221184      50   BITONIC (s=2048,p=128)      0.1475
4           221184      50   BITONIC (s=4096,p=64)       0.1429
4           221184      50   FULL_SORT                   1.1633
4           221184      1    SELECTION_SORT              0.0178
4           221184      1    BITONIC (s=1024,p=256)      0.1769
4           221184      1    BITONIC (s=2048,p=128)      0.1462
4           221184      1    BITONIC (s=4096,p=64)       0.1416
4           221184      1    FULL_SORT                   1.1623
4           221184      8    SELECTION_SORT              0.1008
4           221184      8    BITONIC (s=1024,p=256)      0.1784
4           221184      8    BITONIC (s=2048,p=128)      0.1465
4           221184      8    BITONIC (s=4096,p=64)       0.1418
4           221184      8    FULL_SORT                   1.1628
4           221184      16   SELECTION_SORT              0.1915
4           221184      16   BITONIC (s=1024,p=256)      0.1772
4           221184      16   BITONIC (s=2048,p=128)      0.1466
4           221184      16   BITONIC (s=4096,p=64)       0.1421
4           221184      16   FULL_SORT                   1.1627
4           221184      32   SELECTION_SORT              0.3763
4           221184      32   BITONIC (s=1024,p=256)      0.1776
4           221184      32   BITONIC (s=2048,p=128)      0.1469
4           221184      32   BITONIC (s=4096,p=64)       0.1424
4           221184      32   FULL_SORT                   1.1649
4           221184      64   SELECTION_SORT              0.7501
4           221184      64   BITONIC (s=1024,p=256)      0.1784
4           221184      64   BITONIC (s=2048,p=128)      0.1478
4           221184      64   BITONIC (s=4096,p=64)       0.1432
4           221184      64   FULL_SORT                   1.1634
4           231424      50   SELECTION_SORT              0.6206
4           231424      50   BITONIC (s=1024,p=256)      0.1789
4           231424      50   BITONIC (s=2048,p=128)      0.1481
4           231424      50   BITONIC (s=4096,p=64)       0.1431
4           231424      50   FULL_SORT                   1.2188
4           231424      1    SELECTION_SORT              0.0185
4           231424      1    BITONIC (s=1024,p=256)      0.1779
4           231424      1    BITONIC (s=2048,p=128)      0.1471
4           231424      1    BITONIC (s=4096,p=64)       0.1418
4           231424      1    FULL_SORT                   1.2123
4           231424      8    SELECTION_SORT              0.1034
4           231424      8    BITONIC (s=1024,p=256)      0.1779
4           231424      8    BITONIC (s=2048,p=128)      0.1469
4           231424      8    BITONIC (s=4096,p=64)       0.1422
4           231424      8    FULL_SORT                   1.2130
4           231424      16   SELECTION_SORT              0.2006
4           231424      16   BITONIC (s=1024,p=256)      0.1780
4           231424      16   BITONIC (s=2048,p=128)      0.1471
4           231424      16   BITONIC (s=4096,p=64)       0.1423
4           231424      16   FULL_SORT                   1.2133
4           231424      32   SELECTION_SORT              0.4001
4           231424      32   BITONIC (s=1024,p=256)      0.1788
4           231424      32   BITONIC (s=2048,p=128)      0.1477
4           231424      32   BITONIC (s=4096,p=64)       0.1428
4           231424      32   FULL_SORT                   1.2156
4           231424      64   SELECTION_SORT              0.7905
4           231424      64   BITONIC (s=1024,p=256)      0.1793
4           231424      64   BITONIC (s=2048,p=128)      0.1484
4           231424      64   BITONIC (s=4096,p=64)       0.1435
4           231424      64   FULL_SORT                   1.2142
4           241664      50   SELECTION_SORT              0.6358
4           241664      50   BITONIC (s=1024,p=256)      0.1787
4           241664      50   BITONIC (s=2048,p=128)      0.1480
4           241664      50   BITONIC (s=4096,p=64)       0.1433
4           241664      50   FULL_SORT                   1.2634
4           241664      1    SELECTION_SORT              0.0189
4           241664      1    BITONIC (s=1024,p=256)      0.1774
